#Evolver by Thomas Michelitsch (ISF)
#
#Decision Space Values
#
### Column 0 Vertex x
### Column 1 Vertex y
### Column 2 Vertex z
### Column 3 Drill Direction


# Individual 0
200	47.755668	110.21526	1
-116.43109	-131.95787	127.05897	0
120.53736	-115.93821	29.142469	1
74.052894	179.0982	152.86032	0
-96.025393	91.717937	76.903244	0
-144.40875	-200	112.97113	0

# Individual 1
112.96003	-200	179.69284	1
-91.625412	121.05799	165.88474	0
5.1919595	-175.74098	107.02264	1
168.48571	47.679205	61.004484	1
-120.9755	82.438486	149.4604	0
-200	-89.920413	73.55175	0

# Individual 2
-105.78034	200	36.576343	1
156.41837	-14.359033	152.83331	1
19.51162	-132.04102	41.96106	0
-172.43742	-87.916929	179.19695	0
111.02529	-138.20353	139.50965	0
-200	33.568469	119.07501	0

# Individual 3
7.5346277	-200	92.915452	1
-192.42929	159.05337	85.689877	0
89.441688	127.80276	44.317526	1
161.3907	9.5331998	68.881015	1
44.803476	-87.816272	176.13249	0
200	-107.58911	172.47759	0

# Individual 4
200	168.01079	59.524549	1
5.9345474	-171.46118	150.3592	1
-137.05459	-23.129657	120.89945	1
162.73234	66.00089	148.31838	1
-60.538665	183.64931	21.897899	0
68.264405	200	35.914639	0

# Individual 5
-200	-161.55727	163.98582	1
8.9767353	145.86166	150.87944	0
-107.52225	176.14635	162.04233	1
-155.5993	-180.21986	57.433115	1
88.104789	-88.846787	118.18156	0
43.796826	200	112.25686	0

# Individual 6
-200	-48.290611	51.599219	1
-181.89832	97.066473	183.28851	0
177.07345	140.25597	152.90064	1
96.294943	-158.88385	87.133631	1
-127.86485	-48.129889	138.95857	0
-107.14324	200	25.166787	0

# Individual 7
51.917503	200	42.833072	1
171.81399	-148.81929	54.679817	0
-62.783055	-69.252276	84.168488	0
-135.15849	161.9693	157.66885	1
144.1614	193.81945	122.37447	0
200	72.560179	78.713317	0

# Individual 8
-200	-131.74873	86.416428	1
90.183434	122.26215	128.35246	0
-92.701548	58.084992	142.29926	0
150.45229	-17.240945	109.72864	1
-161.52133	-94.41027	116.00847	0
200	-2.8209371	174.583	0

# Individual 9
200	-3.5360486	109.34391	1
108.09941	-76.521637	35.845207	1
-109.31887	-174.18096	105.97066	1
